Made from files: gal_rot_0_90_1.txt
G0.0 G10.0 G20.0 G30.0 G40.0 G50.0 G60.0 G70.0 G80.0 G90.0
freq vel vel_vlsr Tant freq_1 vel_1 vel_vlsr_1 Tant_1 freq_2 vel_2 vel_vlsr_2 Tant_2 freq_3 vel_3 vel_vlsr_3 Tant_3 freq_4 vel_4 vel_vlsr_4 Tant_4 freq_5 vel_5 vel_vlsr_5 Tant_5 freq_6 vel_6 vel_vlsr_6 Tant_6 freq_7 vel_7 vel_vlsr_7 Tant_7 freq_8 vel_8 vel_vlsr_8 Tant_8 freq_9 vel_9 vel_vlsr_9 Tant_9
1419.687625 191.76774 151.69774 144.88 1419.687625 194.03774 151.69774 142.092 1419.687625 195.02774 151.69774 140.648 1419.687625 194.68774 151.69774 141.294 1419.687625 193.04774 151.69774 139.224 1419.687625 190.14774 151.69774 138.226 1419.687625 186.08774 151.69774 136.98 1419.687625 180.97774 151.69774 136.933 1419.687625 174.97774 151.69774 138.656 1419.687625 168.26774 151.69774 138.447
1419.697 189.78705 149.71705 144.908 1419.697 192.05705 149.71705 142.884 1419.697 193.04705 149.71705 140.315 1419.697 192.70705 149.71705 140.594 1419.697 191.06705 149.71705 140.071 1419.697 188.16705 149.71705 138.866 1419.697 184.10705 149.71705 136.859 1419.697 178.99705 149.71705 137.059 1419.697 172.99705 149.71705 138.853 1419.697 166.28705 149.71705 138.847
1419.706375 187.80639 147.73639 144.735 1419.706375 190.07639 147.73639 142.462 1419.706375 191.06639 147.73639 140.568 1419.706375 190.72639 147.73639 140.487 1419.706375 189.08639 147.73639 139.648 1419.706375 186.18639 147.73639 138.33 1419.706375 182.12639 147.73639 136.975 1419.706375 177.01639 147.73639 136.766 1419.706375 171.01639 147.73639 139.005 1419.706375 164.30639 147.73639 139.445
1419.7157499999998 185.82576 145.75576 144.85 1419.7157499999998 188.09576 145.75576 142.22 1419.7157499999998 189.08576 145.75576 140.866 1419.7157499999998 188.74576 145.75576 140.73 1419.7157499999998 187.10576 145.75576 139.789 1419.7157499999998 184.20576 145.75576 138.259 1419.7157499999998 180.14576 145.75576 136.8 1419.7157499999998 175.03576 145.75576 137.117 1419.7157499999998 169.03576 145.75576 138.675 1419.7157499999998 162.32576 145.75576 139.531
1419.725125 183.84515 143.77515 144.435 1419.725125 186.11515 143.77515 142.176 1419.725125 187.10515 143.77515 140.032 1419.725125 186.76515 143.77515 140.96 1419.725125 185.12515 143.77515 139.57 1419.725125 182.22515 143.77515 137.906 1419.725125 178.16515 143.77515 137.255 1419.725125 173.05515 143.77515 136.395 1419.725125 167.05515 143.77515 138.919 1419.725125 160.34515 143.77515 138.786
1419.7345 181.86456 141.79456 144.705 1419.7345 184.13456 141.79456 141.545 1419.7345 185.12456 141.79456 140.286 1419.7345 184.78456 141.79456 140.716 1419.7345 183.14456 141.79456 139.735 1419.7345 180.24456 141.79456 137.88 1419.7345 176.18456 141.79456 136.992 1419.7345 171.07456 141.79456 136.377 1419.7345 165.07456 141.79456 138.609 1419.7345 158.36456 141.79456 138.695
1419.743875 179.88401 139.81401 144.685 1419.743875 182.15401 139.81401 142.144 1419.743875 183.14401 139.81401 140.762 1419.743875 182.80401 139.81401 141.297 1419.743875 181.16401 139.81401 139.356 1419.743875 178.26401 139.81401 139.199 1419.743875 174.20401 139.81401 136.808 1419.743875 169.09401 139.81401 136.636 1419.743875 163.09401 139.81401 139.078 1419.743875 156.38401 139.81401 138.951
1419.75325 177.90348 137.83348 144.998 1419.75325 180.17348 137.83348 142.674 1419.75325 181.16348 137.83348 140.206 1419.75325 180.82348 137.83348 140.81 1419.75325 179.18348 137.83348 139.24 1419.75325 176.28348 137.83348 138.034 1419.75325 172.22348 137.83348 136.759 1419.75325 167.11348 137.83348 136.555 1419.75325 161.11348 137.83348 138.84 1419.75325 154.40348 137.83348 138.945
1419.7626249999998 175.92297 135.85297 144.766 1419.7626249999998 178.19297 135.85297 142.688 1419.7626249999998 179.18297 135.85297 140.15 1419.7626249999998 178.84297 135.85297 140.585 1419.7626249999998 177.20297 135.85297 139.324 1419.7626249999998 174.30297 135.85297 138.114 1419.7626249999998 170.24297 135.85297 136.552 1419.7626249999998 165.13297 135.85297 136.846 1419.7626249999998 159.13297 135.85297 138.807 1419.7626249999998 152.42297 135.85297 138.677
1419.772 173.94249 133.87249 144.49 1419.772 176.21249 133.87249 141.901 1419.772 177.20249 133.87249 139.715 1419.772 176.86249 133.87249 140.847 1419.772 175.22249 133.87249 139.544 1419.772 172.32249 133.87249 138.397 1419.772 168.26249 133.87249 136.564 1419.772 163.15249 133.87249 136.429 1419.772 157.15249 133.87249 139.054 1419.772 150.44249 133.87249 138.992
1419.781375 171.96204 131.89204 144.973 1419.781375 174.23204 131.89204 142.823 1419.781375 175.22204 131.89204 140.66 1419.781375 174.88204 131.89204 140.567 1419.781375 173.24204 131.89204 138.557 1419.781375 170.34204 131.89204 139.133 1419.781375 166.28204 131.89204 136.884 1419.781375 161.17204 131.89204 137.016 1419.781375 155.17204 131.89204 139.244 1419.781375 148.46204 131.89204 138.553
1419.79075 169.98162 129.91162 145.362 1419.79075 172.25162 129.91162 142.067 1419.79075 173.24162 129.91162 140.079 1419.79075 172.90162 129.91162 140.423 1419.79075 171.26162 129.91162 139.343 1419.79075 168.36162 129.91162 138.122 1419.79075 164.30162 129.91162 137.633 1419.79075 159.19162 129.91162 136.477 1419.79075 153.19162 129.91162 138.589 1419.79075 146.48162 129.91162 138.965
1419.800125 168.00122 127.93122 145.052 1419.800125 170.27122 127.93122 141.916 1419.800125 171.26122 127.93122 139.973 1419.800125 170.92122 127.93122 139.959 1419.800125 169.28122 127.93122 139.154 1419.800125 166.38122 127.93122 137.92 1419.800125 162.32122 127.93122 137.184 1419.800125 157.21122 127.93122 136.836 1419.800125 151.21122 127.93122 138.364 1419.800125 144.50122 127.93122 138.434
1419.8094999999998 166.02084 125.95084 144.477 1419.8094999999998 168.29084 125.95084 142.676 1419.8094999999998 169.28084 125.95084 140.102 1419.8094999999998 168.94084 125.95084 140.649 1419.8094999999998 167.30084 125.95084 139.513 1419.8094999999998 164.40084 125.95084 138.133 1419.8094999999998 160.34084 125.95084 136.749 1419.8094999999998 155.23084 125.95084 135.9 1419.8094999999998 149.23084 125.95084 138.346 1419.8094999999998 142.52084 125.95084 139.089
1419.818875 164.04049 123.97049 144.719 1419.818875 166.31049 123.97049 142.235 1419.818875 167.30049 123.97049 140.458 1419.818875 166.96049 123.97049 140.357 1419.818875 165.32049 123.97049 139.754 1419.818875 162.42049 123.97049 138.187 1419.818875 158.36049 123.97049 137.041 1419.818875 153.25049 123.97049 136.717 1419.818875 147.25049 123.97049 138.142 1419.818875 140.54049 123.97049 138.755
1419.82825 162.06017 121.99017 144.573 1419.82825 164.33017 121.99017 142.715 1419.82825 165.32017 121.99017 140.112 1419.82825 164.98017 121.99017 140.516 1419.82825 163.34017 121.99017 138.842 1419.82825 160.44017 121.99017 137.957 1419.82825 156.38017 121.99017 136.5 1419.82825 151.27017 121.99017 136.349 1419.82825 145.27017 121.99017 138.28 1419.82825 138.56017 121.99017 138.628
1419.837625 160.07988 120.00988 144.625 1419.837625 162.34988 120.00988 142.075 1419.837625 163.33988 120.00988 140.741 1419.837625 162.99988 120.00988 140.814 1419.837625 161.35988 120.00988 138.677 1419.837625 158.45988 120.00988 137.505 1419.837625 154.39988 120.00988 136.822 1419.837625 149.28988 120.00988 136.154 1419.837625 143.28988 120.00988 138.337 1419.837625 136.57988 120.00988 139.155
1419.847 158.09961 118.02961 145.568 1419.847 160.36961 118.02961 142.877 1419.847 161.35961 118.02961 140.714 1419.847 161.01961 118.02961 140.773 1419.847 159.37961 118.02961 139.531 1419.847 156.47961 118.02961 137.732 1419.847 152.41961 118.02961 137.279 1419.847 147.30961 118.02961 136.791 1419.847 141.30961 118.02961 138.665 1419.847 134.59961 118.02961 138.46
1419.8563749999998 156.11936 116.04936 145.337 1419.8563749999998 158.38936 116.04936 142.525 1419.8563749999998 159.37936 116.04936 140.353 1419.8563749999998 159.03936 116.04936 140.475 1419.8563749999998 157.39936 116.04936 139.157 1419.8563749999998 154.49936 116.04936 137.638 1419.8563749999998 150.43936 116.04936 136.101 1419.8563749999998 145.32936 116.04936 136.551 1419.8563749999998 139.32936 116.04936 138.626 1419.8563749999998 132.61936 116.04936 138.627
1419.86575 154.13915 114.06915 145.199 1419.86575 156.40915 114.06915 143.135 1419.86575 157.39915 114.06915 140.575 1419.86575 157.05915 114.06915 141.424 1419.86575 155.41915 114.06915 139.441 1419.86575 152.51915 114.06915 138.516 1419.86575 148.45915 114.06915 137.009 1419.86575 143.34915 114.06915 136.171 1419.86575 137.34915 114.06915 138.628 1419.86575 130.63915 114.06915 138.942
1419.875125 152.15896 112.08896 145.133 1419.875125 154.42896 112.08896 142.259 1419.875125 155.41896 112.08896 139.954 1419.875125 155.07896 112.08896 140.871 1419.875125 153.43896 112.08896 139.112 1419.875125 150.53896 112.08896 138.173 1419.875125 146.47896 112.08896 136.459 1419.875125 141.36896 112.08896 136.829 1419.875125 135.36896 112.08896 138.285 1419.875125 128.65896 112.08896 138.282
1419.8845 150.17879 110.10879 144.768 1419.8845 152.44879 110.10879 142.635 1419.8845 153.43879 110.10879 140.226 1419.8845 153.09879 110.10879 140.83 1419.8845 151.45879 110.10879 138.85 1419.8845 148.55879 110.10879 138.252 1419.8845 144.49879 110.10879 137.395 1419.8845 139.38879 110.10879 136.73 1419.8845 133.38879 110.10879 138.11 1419.8845 126.67879 110.10879 138.712
1419.893875 148.19865 108.12865 145.309 1419.893875 150.46865 108.12865 142.459 1419.893875 151.45865 108.12865 140.449 1419.893875 151.11865 108.12865 140.699 1419.893875 149.47865 108.12865 138.667 1419.893875 146.57865 108.12865 137.689 1419.893875 142.51865 108.12865 136.76 1419.893875 137.40865 108.12865 136.551 1419.893875 131.40865 108.12865 137.716 1419.893875 124.69865 108.12865 138.7
1419.9032499999998 146.21854 106.14854 145.487 1419.9032499999998 148.48854 106.14854 142.746 1419.9032499999998 149.47854 106.14854 140.553 1419.9032499999998 149.13854 106.14854 141.66 1419.9032499999998 147.49854 106.14854 140.643 1419.9032499999998 144.59854 106.14854 138.798 1419.9032499999998 140.53854 106.14854 137.298 1419.9032499999998 135.42854 106.14854 136.722 1419.9032499999998 129.42854 106.14854 138.018 1419.9032499999998 122.71854 106.14854 138.906
1419.912625 144.23845 104.16845 145.449 1419.912625 146.50845 104.16845 142.721 1419.912625 147.49845 104.16845 140.952 1419.912625 147.15845 104.16845 141.398 1419.912625 145.51845 104.16845 139.616 1419.912625 142.61845 104.16845 138.216 1419.912625 138.55845 104.16845 137.169 1419.912625 133.44845 104.16845 136.52 1419.912625 127.44845 104.16845 138.006 1419.912625 120.73845 104.16845 138.959
1419.922 142.25839 102.18839 145.548 1419.922 144.52839 102.18839 143.624 1419.922 145.51839 102.18839 140.61 1419.922 145.17839 102.18839 141.69 1419.922 143.53839 102.18839 139.924 1419.922 140.63839 102.18839 138.421 1419.922 136.57839 102.18839 137.665 1419.922 131.46839 102.18839 137.476 1419.922 125.46839 102.18839 138.437 1419.922 118.75839 102.18839 139.196
1419.931375 140.27836 100.20836 145.469 1419.931375 142.54836 100.20836 143.674 1419.931375 143.53836 100.20836 141.109 1419.931375 143.19836 100.20836 141.476 1419.931375 141.55836 100.20836 140.097 1419.931375 138.65836 100.20836 138.341 1419.931375 134.59836 100.20836 137.31 1419.931375 129.48836 100.20836 137.133 1419.931375 123.48836 100.20836 138.718 1419.931375 116.77836 100.20836 139.531
1419.94075 138.29835 98.22835 145.77 1419.94075 140.56835 98.22835 143.139 1419.94075 141.55835 98.22835 141.098 1419.94075 141.21835 98.22835 141.401 1419.94075 139.57835 98.22835 139.742 1419.94075 136.67835 98.22835 138.441 1419.94075 132.61835 98.22835 137.242 1419.94075 127.50835 98.22835 136.442 1419.94075 121.50835 98.22835 139.161 1419.94075 114.79835 98.22835 138.637
1419.9501249999998 136.31837 96.24837 144.996 1419.9501249999998 138.58837 96.24837 142.426 1419.9501249999998 139.57837 96.24837 140.57 1419.9501249999998 139.23837 96.24837 141.087 1419.9501249999998 137.59837 96.24837 139.836 1419.9501249999998 134.69837 96.24837 138.247 1419.9501249999998 130.63837 96.24837 136.857 1419.9501249999998 125.52837 96.24837 137.414 1419.9501249999998 119.52837 96.24837 138.525 1419.9501249999998 112.81837 96.24837 139.393
1419.9595 134.33842 94.26842 145.129 1419.9595 136.60842 94.26842 142.595 1419.9595 137.59842 94.26842 140.573 1419.9595 137.25842 94.26842 141.031 1419.9595 135.61842 94.26842 139.304 1419.9595 132.71842 94.26842 137.998 1419.9595 128.65842 94.26842 137.028 1419.9595 123.54842 94.26842 136.559 1419.9595 117.54842 94.26842 138.873 1419.9595 110.83842 94.26842 138.219
1419.968875 132.35849 92.28849 145.18 1419.968875 134.62849 92.28849 143.072 1419.968875 135.61849 92.28849 140.896 1419.968875 135.27849 92.28849 140.705 1419.968875 133.63849 92.28849 139.338 1419.968875 130.73849 92.28849 138.191 1419.968875 126.67849 92.28849 136.661 1419.968875 121.56849 92.28849 137.181 1419.968875 115.56849 92.28849 138.906 1419.968875 108.85849 92.28849 139.298
1419.97825 130.37858 90.30858 145.976 1419.97825 132.64858 90.30858 143.99 1419.97825 133.63858 90.30858 140.982 1419.97825 133.29858 90.30858 140.86 1419.97825 131.65858 90.30858 139.991 1419.97825 128.75858 90.30858 138.841 1419.97825 124.69858 90.30858 137.146 1419.97825 119.58858 90.30858 136.678 1419.97825 113.58858 90.30858 139.737 1419.97825 106.87858 90.30858 139.86
